config,label,baseline_success,delta_US,delta_EU,delta_CN,delta_RoW,δ_US=δ_CN_90,δ_US=δ_CN_95,Global cost_90,Global cost_95,δ_US_90,δ_US_95,δ_CN_90,δ_CN_95,δ_EU_90,δ_EU_95,θ_90,θ_95
baseline,Baseline (EU>CN>US>RoW),0.757,0.75,0.85,0.8,0.7,4.71,9.19,-8.46,-16.15,8.2,12.83,5.77,5.77,7.24,11.76,-24.53,-37.5
us_cn_flip,US/CN flipped,0.66,0.8,0.85,0.75,0.7,4.71,9.19,-16.15,-16.15,10.1,14.42,8.2,12.83,11.76,,,
all_equal,All equalised (0.775),0.657,0.775,0.775,0.775,0.775,4.71,9.19,-16.15,-16.15,13.65,13.65,9.19,9.19,15.14,20.1,-24.53,-28.85
us_most_patient,US most patient,0.801,0.85,0.8,0.75,0.7,1.44,5.77,-8.46,-8.46,3.62,7.69,8.2,8.2,6.72,11.54,-11.54,
cn_most_patient,CN most patient,0.97,0.75,0.8,0.85,0.7,1.44,5.77,6.92,-0.77,-5.64,-1.03,-0.45,-0.45,-12.5,-10.1,5.77,1.44
compressed_range,Compressed 0.78/0.82,0.894,0.7933,0.82,0.8067,0.78,1.44,5.77,-0.77,-8.46,2.29,6.67,0.6,4.9,-5.26,6.48,1.44,-11.54
uniform_0.02,Uniform 0.02 gaps,0.822,0.78,0.82,0.8,0.76,2.72,7.11,-8.46,-8.46,8.49,8.49,5.77,5.77,6.48,13.51,-11.54,-24.53
uniform_0.08,Uniform 0.08 gaps,0.172,0.7,0.86,0.78,0.62,9.66,14.35,-16.15,-31.54,20.89,25.83,12.92,21.79,,,-37.5,
